2.868172945454716682e-03,6.901317276060581207e-03,-1.979700662195682526e-02,1.000588461756706238e-01,1.214459631592035294e-02,6.946197152137756348e-02
-1.871295622549951077e-03,-2.035773918032646179e-02,-6.823527812957763672e-02,-6.090760603547096252e-02,2.569521032273769379e-02,6.450639665126800537e-02
1.006472762674093246e-02,-5.748655647039413452e-02,1.059835180640220642e-01,1.895299367606639862e-02,1.083985343575477600e-02,-4.736848175525665283e-03
-2.846044860780239105e-02,-1.248400751501321793e-02,-3.329490125179290771e-02,8.418923616409301758e-02,-6.819367408752441406e-02,-1.196582987904548645e-01
-6.831901147961616516e-03,-2.504039183259010315e-02,8.168317726813256741e-04,-2.172178588807582855e-03,-1.740612462162971497e-02,1.826648041605949402e-02
1.723997108638286591e-02,-1.958944462239742279e-02,8.489010483026504517e-02,-2.161675877869129181e-02,-1.116913482546806335e-01,-1.202068757265806198e-03
-9.497343748807907104e-02,6.994130462408065796e-02,-7.008253782987594604e-02,5.017029494047164917e-02,4.935163259506225586e-02,-3.040246292948722839e-02
-2.805106528103351593e-02,-7.300733029842376709e-02,-7.334489375352859497e-02,8.661457337439060211e-03,6.165686622262001038e-02,8.502752333879470825e-02
7.561237085610628128e-03,6.007096730172634125e-03,-8.724883198738098145e-03,3.348329663276672363e-02,-1.901389658451080322e-02,-1.266526337713003159e-02
-1.398996729403734207e-02,-1.740397699177265167e-02,1.891600154340267181e-02,1.527912914752960205e-01,-1.158633381128311157e-01,1.134408116340637207e-01
6.947385519742965698e-02,1.558986157178878784e-01,6.724929064512252808e-02,1.177332084625959396e-02,3.040195815265178680e-02,4.632004350423812866e-02
5.997532606124877930e-02,9.128621220588684082e-02,-1.122847944498062134e-01,6.423473358154296875e-02,5.367497354745864868e-02,9.241576306521892548e-03
-6.755889952182769775e-02,-3.945259377360343933e-02,-2.281520515680313110e-02,5.163260549306869507e-02,-1.582230627536773682e-02,7.405474781990051270e-03
5.890042707324028015e-02,5.468852072954177856e-02,1.074660569429397583e-02,-1.767880469560623169e-02,-9.265325963497161865e-02,6.969584524631500244e-02
1.575994677841663361e-02,1.379951238632202148e-01,-1.831503584980964661e-02,5.939337424933910370e-04,-8.085333742201328278e-03,-1.145871728658676147e-02
-5.941184982657432556e-02,-8.991532959043979645e-03,2.078671753406524658e-02,-4.271483980119228363e-03,-2.703961916267871857e-03,-2.161421999335289001e-02
-2.656872197985649109e-02,-9.219031780958175659e-02,-2.058559283614158630e-02,5.296101793646812439e-02,4.553373903036117554e-02,-1.865436881780624390e-02
-1.611780317034572363e-04,-1.243346778210252523e-04,-8.524590521119534969e-05,6.842178106307983398e-02,-4.718047007918357849e-02,7.265003770589828491e-02
5.037778615951538086e-02,9.108913689851760864e-02,-5.847155675292015076e-02,7.241679821163415909e-03,2.855801023542881012e-02,9.965769946575164795e-03
-1.265742778778076172e-01,-2.845026180148124695e-02,-3.511886671185493469e-02,-6.935233622789382935e-02,1.221022605895996094e-01,-6.459217518568038940e-03
-1.492045167833566666e-02,5.989278852939605713e-02,-6.364835798740386963e-02,-7.916574180126190186e-02,-7.755786925554275513e-02,-5.204138159751892090e-02
9.409381891600787640e-04,-1.592916320078074932e-03,4.486681893467903137e-03,-2.061675302684307098e-02,-8.089061826467514038e-03,1.248431671410799026e-02
-2.810543775558471680e-02,-6.703958660364151001e-02,1.426820363849401474e-02,1.928629353642463684e-02,-3.568621119484305382e-03,-2.165721356868743896e-02
-2.577628940343856812e-02,-1.209034398198127747e-01,-3.868624195456504822e-02,-1.403398215770721436e-01,1.355322152376174927e-01,4.448393359780311584e-02
-1.948035322129726410e-02,1.143311485648155212e-01,-4.852002020925283432e-03,-9.855495393276214600e-02,-6.366975605487823486e-02,1.844375580549240112e-02
-5.148769170045852661e-02,-3.571729362010955811e-02,1.636682450771331787e-02,-2.510431408882141113e-02,-1.223269291222095490e-02,7.900494337081909180e-02
-2.404687460511922836e-03,3.646446019411087036e-02,-1.785976067185401917e-02,-1.446665972471237183e-01,9.127571433782577515e-02,-1.085975393652915955e-01
2.450288971886038780e-03,2.917111292481422424e-02,-1.908039301633834839e-02,1.084542199969291687e-01,-1.828525587916374207e-02,-8.152345567941665649e-02
1.122379973530769348e-01,3.032501786947250366e-02,-4.776072874665260315e-02,3.054837509989738464e-02,-1.404862701892852783e-01,-1.554728597402572632e-01
5.309294164180755615e-02,1.615375280380249023e-02,6.899920850992202759e-02,-6.125240772962570190e-02,-7.887448184192180634e-03,-1.131577044725418091e-02
-6.023087352514266968e-02,5.194054171442985535e-02,7.311496138572692871e-02,3.954579122364521027e-03,-2.853944024536758661e-04,1.999559579417109489e-03
-8.712238818407058716e-02,1.386686228215694427e-02,2.265287376940250397e-02,1.612619459629058838e-01,-1.055789217352867126e-01,-1.445913687348365784e-02
7.250009477138519287e-02,-1.110193803906440735e-01,1.181241422891616821e-01,3.177423402667045593e-02,-4.227365553379058838e-02,-1.750394143164157867e-02
-9.203522466123104095e-03,-7.897639274597167969e-02,3.383851796388626099e-02,9.257983416318893433e-03,-4.437002539634704590e-02,5.586903542280197144e-02
4.431728273630142212e-03,8.827672898769378662e-02,1.186346784234046936e-01,1.112816184759140015e-01,1.778314262628555298e-01,-9.086699783802032471e-02
2.531787380576133728e-02,3.981690481305122375e-02,-4.879825562238693237e-02,-2.457095310091972351e-03,-2.321775769814848900e-03,1.252713380381464958e-03
-1.034894138574600220e-01,5.001763999462127686e-02,-1.602073609828948975e-01,7.936432957649230957e-02,-1.327029019594192505e-01,-1.333749741315841675e-01
-1.230336129665374756e-01,1.446162015199661255e-01,-6.542296707630157471e-02,-3.252103179693222046e-02,-5.908627063035964966e-02,-9.175880253314971924e-02
-4.515032470226287842e-02,-2.430862933397293091e-02,2.327352948486804962e-02,-5.807607993483543396e-02,-1.336563527584075928e-01,7.539036124944686890e-02
3.936659544706344604e-03,-2.569697424769401550e-02,-3.635942935943603516e-02,-2.551794797182083130e-02,-2.173682302236557007e-02,-1.468699518591165543e-02
7.545243948698043823e-03,-2.751595899462699890e-02,1.098774001002311707e-01,-2.731304615736007690e-02,-4.678444564342498779e-02,6.322951614856719971e-02
-4.999115597456693649e-03,-1.928907074034214020e-02,-9.404472075402736664e-03,-1.084309443831443787e-01,-8.782413601875305176e-02,-1.219627447426319122e-02
3.182800859212875366e-02,4.107698425650596619e-02,6.185394898056983948e-02,-2.812160924077033997e-02,-5.003945529460906982e-02,7.501809298992156982e-02
6.262598186731338501e-02,-4.473143815994262695e-02,3.007236309349536896e-02,-2.898702956736087799e-02,-1.009931564331054688e-01,-4.704480618238449097e-02
-5.206908285617828369e-02,-2.098699286580085754e-02,-4.320904612541198730e-02,8.908492326736450195e-02,-7.070104032754898071e-02,-1.560640037059783936e-01
-7.769581861793994904e-04,-2.319310978055000305e-02,-3.144758939743041992e-02,4.234882537275552750e-03,2.563486061990261078e-02,-7.651589065790176392e-02
1.053953468799591064e-01,-2.041046100202947855e-04,-2.511665038764476776e-02,3.215545089915394783e-03,-5.942519288510084152e-03,1.471258699893951416e-03
2.698521688580513000e-02,-1.240914091467857361e-01,-6.853611767292022705e-02,-1.058701891452074051e-02,-9.211577475070953369e-03,-1.531909964978694916e-02
-7.597288489341735840e-02,1.025374904274940491e-01,1.611886918544769287e-02,4.004973918199539185e-03,-4.213374108076095581e-02,-2.350408211350440979e-02
-9.997051954269409180e-02,-8.198789507150650024e-02,9.285572916269302368e-02,-6.603793241083621979e-03,2.950894180685281754e-03,1.103539578616619110e-02
-8.799794013611972332e-04,2.026177477091550827e-03,-2.990480512380599976e-03,-2.164254337549209595e-02,1.846425049006938934e-02,-4.492020234465599060e-03
6.131560355424880981e-02,5.544320121407508850e-02,2.408206276595592499e-02,8.000410348176956177e-02,7.359519600868225098e-02,4.003425687551498413e-02
-6.539883092045783997e-03,-6.216612644493579865e-03,5.449864547699689865e-03,-2.255792729556560516e-02,2.951960079371929169e-02,-2.853986062109470367e-02
9.412979334592819214e-02,-1.520093996077775955e-02,-8.510529994964599609e-02,-3.784906864166259766e-02,-2.265217527747154236e-02,-6.262800656259059906e-03
8.362650126218795776e-02,-7.868065685033798218e-02,2.980832196772098541e-02,-3.123788721859455109e-02,-1.127335131168365479e-01,-6.573091447353363037e-02
4.135420545935630798e-02,-2.164665982127189636e-02,1.487664226442575455e-02,4.273357987403869629e-02,1.028198003768920898e-01,1.566471308469772339e-01
9.615633636713027954e-02,-3.234452754259109497e-02,-6.143785640597343445e-02,-1.108915135264396667e-01,-7.647469639778137207e-02,-6.649289280176162720e-02
5.159942433238029480e-02,6.187527626752853394e-02,2.732589468359947205e-02,6.264864653348922729e-02,-6.913678348064422607e-02,2.175755426287651062e-02
-8.788089267909526825e-03,-2.161096408963203430e-02,5.233703553676605225e-02,-1.589921116828918457e-01,-1.628885567188262939e-01,1.892828047275543213e-01
4.692007601261138916e-02,-7.399657368659973145e-02,1.374431550502777100e-01,-1.052077859640121460e-01,-9.269631654024124146e-02,1.459771394729614258e-02
-1.211125627160072327e-01,9.073660522699356079e-02,-1.471584737300872803e-01,1.174299046397209167e-02,2.996054664254188538e-02,1.551313418895006180e-02
-1.185975968837738037e-03,2.196205514337634668e-06,-8.982473518699407578e-04,-6.638027261942625046e-03,-3.681213129311800003e-03,-8.803345263004302979e-02
3.491563489660620689e-03,-1.623799907974898815e-03,9.193560108542442322e-04,6.497969478368759155e-02,-2.546227350831031799e-02,8.983191102743148804e-02
-7.304492592811584473e-02,-7.784441113471984863e-02,3.244462655857205391e-03,1.284627020359039307e-01,-3.343605622649192810e-02,-5.072025209665298462e-02
2.698539942502975464e-02,-8.020211011171340942e-03,-2.683724835515022278e-02,-4.864473268389701843e-02,-5.445007979869842529e-02,2.103601768612861633e-02
-6.190651282668113708e-02,1.701131649315357208e-02,2.344556711614131927e-02,3.440903499722480774e-02,9.794314950704574585e-02,-4.571593552827835083e-02
-1.714601516723632812e-01,9.193042665719985962e-02,-6.302634626626968384e-02,5.537717416882514954e-02,7.891359925270080566e-02,-7.298070192337036133e-02
-5.087263882160186768e-02,7.830628007650375366e-02,-1.013128980994224548e-01,-3.461304306983947754e-02,-2.811262384057044983e-02,5.374801903963088989e-02
3.435405343770980835e-02,-2.694657072424888611e-02,7.668758183717727661e-02,1.001482978463172913e-01,-3.550698980689048767e-02,8.234028518199920654e-02
1.940796617418527603e-03,2.017810940742492676e-03,2.139717899262905121e-02,-9.514546394348144531e-02,-9.166946401819586754e-04,-9.448167681694030762e-02
3.005499951541423798e-02,-1.560219842940568924e-02,3.955377638339996338e-02,-4.736618697643280029e-02,-4.662383720278739929e-02,-4.259409010410308838e-02
4.778255149722099304e-02,-1.266019493341445923e-01,9.941928833723068237e-02,-9.854289144277572632e-02,-1.808030903339385986e-02,7.571645826101303101e-02
6.119046732783317566e-02,5.295412614941596985e-02,5.445751920342445374e-02,-3.177189454436302185e-02,-3.145564347505569458e-02,1.302274293266236782e-03
-4.144582897424697876e-02,-7.608519494533538818e-02,-8.167618513107299805e-02,-2.467416226863861084e-02,-1.262205746024847031e-02,-1.994716003537178040e-02
-4.227120429277420044e-02,9.077821671962738037e-02,2.019252255558967590e-02,-5.580258555710315704e-03,-6.964608281850814819e-02,5.016441270709037781e-02
3.526222705841064453e-02,-2.645904198288917542e-02,3.610007837414741516e-02,6.654459284618496895e-04,-4.135963693261146545e-02,3.973167017102241516e-02
3.773281723260879517e-02,-4.548381268978118896e-02,-2.672686055302619934e-02,4.053635895252227783e-02,-1.168734207749366760e-01,3.530042245984077454e-02
1.630396931432187557e-03,-8.568859775550663471e-04,-4.467425495386123657e-02,-1.035786047577857971e-01,2.045378461480140686e-02,9.038316085934638977e-03
-4.077520594000816345e-02,-1.035797819495201111e-01,3.744031116366386414e-02,2.610835433006286621e-02,-2.008135430514812469e-02,-2.087667398154735565e-02
-9.521287865936756134e-03,3.879772033542394638e-03,2.813869901001453400e-02,-7.699823938310146332e-03,-5.408185068517923355e-03,3.179400519002228975e-04
-7.782297581434249878e-02,-7.381246984004974365e-02,-3.811385855078697205e-02,7.454432547092437744e-02,-7.190806418657302856e-02,-9.155747480690479279e-03
5.881674587726593018e-02,-7.270557433366775513e-02,-5.957908183336257935e-02,-1.849065274000167847e-01,5.754840373992919922e-02,-1.780714690685272217e-01
5.416195094585418701e-02,-9.993122890591621399e-03,2.952271699905395508e-02,-5.478164926171302795e-02,-1.110341623425483704e-01,4.599420353770256042e-02
1.215720828622579575e-02,-7.531012594699859619e-02,9.833205491304397583e-02,1.263683407159987837e-05,1.367790719086769968e-05,9.714882253319956362e-06
-5.880331248044967651e-02,3.131126286461949348e-03,1.115252263844013214e-02,2.026724815368652344e-02,-1.971991360187530518e-02,2.849706262350082397e-02
-1.327947527170181274e-02,-1.766929985024034977e-03,-7.104166434146463871e-04,3.777434676885604858e-02,5.267840623855590820e-02,9.988161921501159668e-02
3.083552001044154167e-03,-5.881285667419433594e-02,3.381443768739700317e-02,9.165263734757900238e-03,3.093309001997113228e-03,-1.304836478084325790e-02
-3.076884895563125610e-04,-1.798650436103343964e-02,-6.954510509967803955e-02,-1.338618714362382889e-02,-2.659758925437927246e-02,3.327603265643119812e-02
-6.832585483789443970e-02,1.297684758901596069e-01,-1.782878674566745758e-02,-5.209111049771308899e-02,-7.163095474243164062e-02,-2.935644611716270447e-02
-3.836547583341598511e-02,-4.792859405279159546e-02,4.858041182160377502e-02,5.428514629602432251e-02,-1.064790561795234680e-01,-5.961989238858222961e-02
-6.749377399682998657e-02,5.011092871427536011e-02,4.462645665626041591e-05,5.455472972244024277e-03,4.265312850475311279e-02,-5.651041865348815918e-02
-8.097162842750549316e-02,7.890216261148452759e-02,5.150168389081954956e-02,9.822486899793148041e-04,1.369845867156982422e-02,3.852179273962974548e-03
3.526906669139862061e-02,1.823911257088184357e-02,-3.807399421930313110e-02,-1.636595278978347778e-01,-5.702832341194152832e-02,1.636916548013687134e-01
-1.165346503257751465e-01,-9.303721040487289429e-02,-7.572995964437723160e-03,2.476984262466430664e-02,-4.593689739704132080e-02,-1.175285354256629944e-01
-7.903638482093811035e-02,8.479975163936614990e-02,-1.729379780590534210e-02,2.345113456249237061e-02,-1.557212322950363159e-03,-5.335743725299835205e-02
-8.232432417571544647e-03,-3.801178559660911560e-02,4.661406949162483215e-02,-2.180161885917186737e-02,1.632639952003955841e-02,6.234228145331144333e-03
1.135421618819236755e-01,1.221478134393692017e-01,6.069934368133544922e-02,4.005398973822593689e-02,1.524512562900781631e-02,1.893852651119232178e-02
-1.161782164126634598e-02,-5.767865106463432312e-02,-9.749812632799148560e-02,1.144610419869422913e-01,1.548023968935012817e-01,4.424334317445755005e-02
-3.285384923219680786e-02,1.005597263574600220e-01,-6.311614811420440674e-02,5.980531126260757446e-02,9.930661320686340332e-02,4.668013378977775574e-02
2.575892210006713867e-02,7.366778445430099964e-04,-5.187516659498214722e-02,2.610610565170645714e-03,2.879784628748893738e-02,4.589621443301439285e-03
2.247651666402816772e-02,1.019552052021026611e-01,-6.500082463026046753e-02,1.685777306556701660e-02,1.087344530969858170e-02,1.556225214153528214e-02
-6.793344765901565552e-02,-5.206756666302680969e-02,-1.463859677314758301e-01,-6.118097901344299316e-02,7.007434964179992676e-02,7.702741026878356934e-02
5.012139305472373962e-02,-7.412577420473098755e-02,-1.484682708978652954e-01,-6.325746327638626099e-02,-7.417130470275878906e-02,-8.103728294372558594e-02
3.756522201001644135e-03,5.968405306339263916e-02,6.291737407445907593e-02,2.553194388747215271e-02,2.890861220657825470e-02,-2.413012646138668060e-02
-3.795017953962087631e-03,1.149393711239099503e-02,-4.018150269985198975e-02,1.580175571143627167e-02,-4.787841346114873886e-03,-1.317039877176284790e-02
3.293742483947426081e-04,-1.528698857873678207e-02,-3.626539604738354683e-03,-3.252078546211123466e-03,-4.250582773238420486e-03,-4.697988275438547134e-03
-1.131102815270423889e-02,-1.185074150562286377e-01,-7.579599320888519287e-02,-4.471616074442863464e-02,-2.518187463283538818e-02,6.752903759479522705e-02
5.810179188847541809e-02,6.780393421649932861e-02,9.128248319029808044e-03,4.121809825301170349e-02,5.564010702073574066e-03,1.516495272517204285e-02
1.338475644588470459e-01,-2.226986177265644073e-02,-2.354845404624938965e-03,3.032864071428775787e-03,-1.161769311875104904e-02,2.171679167076945305e-03
-1.598717644810676575e-02,-3.617054224014282227e-02,1.199212670326232910e-02,6.832693703472614288e-03,-1.508908625692129135e-02,6.578004360198974609e-02
-3.979027096647769213e-04,1.826929976232349873e-03,-2.023934619501233101e-03,-4.464172199368476868e-02,-6.114033609628677368e-02,1.861988566815853119e-02
-9.483443945646286011e-02,1.018310803920030594e-02,-6.345975399017333984e-02,5.168182775378227234e-03,6.039872096152976155e-05,-1.642924500629305840e-03
-9.625678882002830505e-03,5.055801197886466980e-02,1.660213470458984375e-01,1.233414653688669205e-02,1.863186364062130451e-03,-1.615902758203446865e-03
-1.139278486371040344e-01,-9.459955990314483643e-02,5.319399759173393250e-02,1.405981555581092834e-02,1.353288441896438599e-02,-1.996085792779922485e-02
4.207734018564224243e-02,-3.888568282127380371e-02,-2.228078618645668030e-02,1.003100797533988953e-01,7.145828753709793091e-02,7.934721559286117554e-02
-3.698611259460449219e-02,2.734792977571487427e-02,6.250979006290435791e-02,-1.059643924236297607e-01,-8.289027959108352661e-02,-2.485891431570053101e-02
2.410836890339851379e-02,1.495290454477071762e-02,-2.712624706327915192e-02,-2.833369374275207520e-02,-4.521466419100761414e-02,-3.324292972683906555e-02
4.936490207910537720e-02,-4.424452409148216248e-02,-6.135677546262741089e-02,3.712175413966178894e-03,3.333934396505355835e-02,-6.040523573756217957e-02
-2.923474647104740143e-03,2.788043580949306488e-02,-1.494260225445032120e-02,1.266227066516876221e-01,2.601878950372338295e-04,1.009108424186706543e-01
9.841997176408767700e-03,-1.560368388891220093e-02,-3.354278579354286194e-02,-6.997434794902801514e-02,-2.436683885753154755e-02,1.271670162677764893e-01
-8.083623647689819336e-02,6.735307723283767700e-02,7.492525130510330200e-02,3.465252742171287537e-02,-3.866728767752647400e-02,3.199899569153785706e-02
7.111766189336776733e-02,2.039952669292688370e-03,5.429616570472717285e-02,4.154532775282859802e-02,1.728235743939876556e-02,3.603160846978425980e-03
-1.897399686276912689e-02,-1.150191668421030045e-02,-3.541447594761848450e-02,7.697898894548416138e-03,2.304272726178169250e-02,-1.920051686465740204e-02
5.250499583780765533e-03,1.754780113697052002e-02,3.253575996495783329e-04,-2.852836158126592636e-03,-4.242568742483854294e-03,5.917449947446584702e-03
-4.646226391196250916e-02,9.482197463512420654e-02,-1.594368717633187771e-03,7.937533780932426453e-03,-3.567696362733840942e-02,-1.042874529957771301e-02
8.195900917053222656e-02,6.957574188709259033e-02,-4.975406825542449951e-02,1.159274354577064514e-01,1.134538426995277405e-01,-5.543097853660583496e-02
